artefact_id,typology,dataset,source_csv,length_mm,width_mm,thickness_mm,volume_mm3,surface_area_mm2,elongation,flatness,compactness,circularity,rectangularity,diameter_mm,curvature,edge_length_mean,edge_length_std,edge_length_skewness,edge_length_kurtosis,edge_angle_mean_deg,edge_angle_std_deg,edge_angle_skewness,edge_angle_kurtosis,convexity,solidity
RF.b_10350,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,42.17,25.8,19.58,1243.31,1089.07,1.635,1.317,0.014523,0.4644,21,0.16,65.7,4.9,5.4,4.275,38.732,1.5452,0.0,0.9855,0.5167,0,0.8913
RF.b_10351,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,64.39,54.25,42.4,2951.51,5755.4,1.187,1.279,0.021563,0.6585,94,0.15,65.8,6.8,6.4,2.663,14.643,1.4638,0.0,0.9693,0.5771,0,0.9428
RF.b_10352,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,41.69,28.98,21.2,1250.23,1410.08,1.438,1.367,0.019466,0.5085,21,0.17,68.5,6.0,6.5,3.795,29.011,1.4896,0.0,0.9776,0.547,0,0.9306
RF.b_10353,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.96,33.96,22.48,1163.99,1318.1,1.118,1.51,0.024092,0.5923,31,0.13,62.0,4.1,6.0,5.759,57.524,1.5938,0.0,0.9788,0.6008,1,0.8435
RF.b_10354,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,73.51,52.47,31.78,4108.41,9576.23,1.401,1.651,0.024104,0.4323,29,0.13,60.1,3.1,4.1,5.628,58.95,1.5749,0.0,0.9847,0.4543,0,0.9199
RF.b_10355,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,59.21,42.11,27.87,2568.49,3869.29,1.406,1.511,0.018638,0.4707,28,0.13,61.1,3.7,5.1,6.471,73.377,1.5867,0.0,0.9753,0.5019,1,0.8889
RF.b_10356,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.96,29.65,21.25,1234.95,1122.71,1.28,1.395,0.020527,0.5599,7,0.12,58.3,2.7,5.7,9.009,117.992,1.5627,0.0,0.9684,0.4775,2,0.9336
RF.b_10357,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,54.34,42.37,28.57,2089.2,3401.7,1.282,1.483,0.021199,0.5258,14,0.19,69.7,2.3,3.3,5.31,42.874,1.5748,0.0,0.9736,0.4924,0,0.8638
RF.b_10358,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,48.71,34.75,24.13,1477.68,1604.74,1.402,1.44,0.013881,0.4954,9,0.21,59.7,2.6,4.2,7.515,103.011,1.5624,0.0,0.9434,0.5346,0,0.8677
RF.b_10359,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.17,38.63,25.6,1145.58,1341.14,1.118,1.509,0.01667,0.5929,13,0.14,71.5,7.7,9.0,4.293,33.796,1.5968,0.0,0.9618,0.3729,5,0.8189
RF.b_10360,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.14,27.37,24.29,971.04,858.81,1.357,1.127,0.016758,0.654,16,0.13,61.4,3.7,5.1,5.642,52.999,1.5489,0.0,0.9597,0.6361,0,0.9085
RF.b_10361,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,63.3,58.39,51.34,3128.68,4970.54,1.084,1.137,0.019601,0.8111,24,0.14,63.0,5.8,5.9,3.692,25.776,1.5392,0.0,0.9421,0.5648,0,0.8687
RF.b_10362,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,64.21,51.65,31.25,2959.6,5799.22,1.243,1.653,0.021903,0.4866,32,0.12,76.8,4.4,4.8,3.581,21.883,1.5463,0.0,0.9685,0.4304,0,0.9162
RF.b_10363,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,48.97,16.73,12.24,1230.36,1003.86,2.927,1.367,0.008547,0.2499,10,0.35,74.2,3.0,5.4,8.551,138.723,1.4919,0.0,0.982,0.6165,1,0.9149
RF.b_10364,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,49.96,28.57,21.45,1427.64,1772.87,1.749,1.332,0.014213,0.4294,8,0.37,69.0,3.2,5.4,8.961,160.736,1.4709,0.0,0.9771,0.5677,2,0.9426
RF.b_10365,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,51.76,19.56,12.19,1251.22,1319.57,2.646,1.604,0.009515,0.2356,9,0.38,65.7,4.3,5.2,4.172,28.224,1.5506,0.0,0.972,0.5815,0,0.9331
RF.b_10366,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,152.61,92.83,79.75,1065.41,1098.87,1.644,1.164,0.000309,0.5226,18,0.44,0.0,4.9,5.5,4.007,44.017,1.552,0.0,0.0836,0.9588,0,0.1427
RF.b_10367,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,40.86,24.6,24.37,872.44,605.05,1.661,1.009,0.008872,0.5965,12,0.38,62.0,4.1,5.7,5.446,46.235,1.502,0.0,0.9899,0.8193,0,0.7419
RF.b_10368,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.27,13.07,9.75,589.71,443.26,2.317,1.34,0.015979,0.3221,12,0.42,67.2,3.5,6.2,6.225,55.652,1.5384,0.0,0.958,0.5253,0,0.9246
RF.b_10369,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.43,21.38,8.09,478.47,245.04,1.61,2.642,0.006006,0.235,10,0.32,79.4,3.8,7.7,7.687,77.364,1.5506,0.0,0.7358,0.5759,0,0.8699
RF.b_10370,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.83,22.94,14.64,847.05,848.1,1.562,1.567,0.018445,0.4086,14,0.33,66.5,4.7,5.3,4.024,30.255,1.5951,0.0,0.9498,0.5902,0,0.9441
RF.b_10371,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.34,18.87,13.38,818.95,1099.31,1.873,1.41,0.024902,0.3786,12,0.36,71.8,5.2,5.1,2.682,11.966,1.5855,0.0,0.9708,0.4947,0,0.9484
RF.b_10372,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.72,10.53,5.96,414.06,180.55,2.633,1.766,0.008473,0.2151,8,0.36,74.1,3.9,7.4,6.971,65.629,1.5626,0.0,0.9743,0.6549,0,0.8798
RF.b_10373,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.2,14.72,11.51,447.38,232.55,1.916,1.279,0.01037,0.4081,5,0.34,66.2,4.9,6.4,4.595,30.477,1.549,0.0,0.9535,0.4884,0,0.9591
RF.b_10374,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.05,12.64,5.75,331.82,201.27,2.14,2.198,0.010172,0.2126,10,0.36,69.0,5.5,6.5,3.152,14.092,1.4856,0.0,0.957,0.4663,0,0.9095
RF.b_10375,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,30.96,12.54,7.42,591.43,431.96,2.469,1.689,0.014559,0.2397,12,0.39,65.9,4.2,6.1,5.609,46.729,1.4967,0.0,0.9841,0.4703,0,0.9369
RF.b_10376,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.77,10.68,7.11,281.82,139.76,2.225,1.503,0.010405,0.2991,8,0.34,75.9,5.4,7.2,4.108,22.451,1.5721,0.0,0.9454,0.5288,0,0.9427
RF.b_10377,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.61,7.77,6.31,152.79,59.55,2.267,1.232,0.010899,0.3582,9,0.37,62.2,6.1,8.2,4.148,23.656,1.5676,0.0,0.9794,0.6996,0,0.8656
RF.b_10378,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.22,8.81,6.98,172.83,59.04,2.07,1.262,0.009754,0.3829,5,0.49,66.6,5.1,8.9,5.257,35.225,1.5679,0.0,0.9518,0.686,0,0.9257
RF.b_10379,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,16.91,8.49,7.2,213.1,111.91,1.991,1.179,0.023142,0.4259,12,0.37,72.2,5.1,7.0,3.504,16.08,1.5637,0.0,0.9387,0.5105,0,0.9311
RF.b_10380,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,17.4,9.33,8.4,209.17,86.71,1.865,1.111,0.016458,0.4827,7,0.36,70.3,5.5,8.1,4.794,31.08,1.5644,0.0,0.9534,0.5263,0,0.9124
RF.b_10381,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,14.86,8.83,6.64,138.7,68.47,1.683,1.33,0.020859,0.4467,5,0.46,66.7,5.2,7.6,4.087,22.616,1.5307,0.0,0.9384,0.5406,0,0.9489
RF.b_10384,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.75,15.44,13.2,948.72,1165.3,2.574,1.17,0.018557,0.332,12,0.33,65.4,4.4,5.3,3.864,22.849,1.3918,0.0,0.9779,0.494,0,0.9374
RF.b_10387,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,38.46,27.02,12.12,996.0,1174.29,1.423,2.229,0.020639,0.3152,12,0.38,76.0,4.6,4.8,3.335,19.642,1.5413,0.0,0.9433,0.5701,0,0.9632
RF.b_10388,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.53,21.18,7.4,817.39,734.77,1.631,2.86,0.017845,0.2144,12,0.36,62.7,4.1,5.4,5.36,45.122,1.4885,0.0,0.9444,0.4587,0,0.9615
RF.b_10391,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.47,15.73,10.16,348.47,191.49,1.682,1.549,0.010326,0.3838,18,0.34,63.2,5.4,6.8,3.821,21.124,1.5713,0.0,0.9404,0.5339,0,0.899
RF.b_10397,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.13,17.53,4.75,221.66,112.14,1.034,3.688,0.01883,0.2622,8,0.41,68.5,5.7,7.0,4.258,27.911,1.5377,0.0,0.854,0.5386,0,0.9419
RF.b_104,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,56.89,40.67,22.47,2154.54,2413.97,1.399,1.81,0.013108,0.3949,12,0.19,68.5,4.8,4.9,4.241,33.901,1.5888,0.0,0.9843,0.5048,0,0.9532
RF.b_10401,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.93,13.25,5.72,475.59,268.38,2.108,2.317,0.012324,0.2047,7,0.32,67.5,4.2,7.5,7.388,74.56,1.5023,0.0,0.9904,0.5149,0,0.9435
RF.b_10402,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.4,9.16,7.02,325.81,156.01,2.99,1.305,0.007584,0.2562,8,0.3,74.4,4.4,8.3,5.964,45.762,1.5381,0.0,0.9618,0.6262,0,0.8366
RF.b_10403,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.35,13.86,5.71,564.5,479.23,2.045,2.426,0.021034,0.2016,3,0.35,66.9,4.0,5.5,5.786,49.907,1.544,0.0,0.9824,0.4652,0,0.9696
RF.b_10404,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.34,11.63,5.59,422.77,190.74,2.695,2.081,0.006197,0.1783,5,0.44,75.8,4.0,7.7,7.123,66.284,1.5367,0.0,0.988,0.664,0,0.9392
RF.b_10405,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.56,12.3,8.7,399.52,336.67,1.997,1.415,0.022722,0.3541,5,0.28,73.6,4.3,6.0,4.58,29.592,1.487,0.0,0.971,0.4401,0,0.9687
RF.b_10406,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,21.99,10.93,4.21,281.21,169.27,2.011,2.597,0.015926,0.1915,11,0.43,62.8,4.7,7.0,4.436,26.739,1.4243,0.0,0.9721,0.4235,0,0.9449
RF.b_10407,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,20.07,12.89,7.74,194.78,78.86,1.558,1.665,0.009747,0.3855,3,0.54,69.9,5.6,8.2,4.25,23.489,1.5676,0.0,0.9003,0.4909,0,0.9435
RF.b_10408,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.39,19.39,6.54,508.77,487.74,1.361,2.966,0.026542,0.2478,5,0.32,0.0,4.1,5.5,5.287,42.207,1.4549,0.0,0.9755,0.4721,0,0.9874
RF.b_10409,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.01,16.51,5.69,517.98,399.35,1.757,2.9,0.016351,0.1963,11,0.35,77.7,3.6,5.5,5.761,46.499,1.506,0.0,0.9654,0.4556,0,0.9126
RF.b_10410,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.57,11.3,5.44,278.59,107.09,1.732,2.076,0.014288,0.2781,8,0.34,72.2,3.7,8.1,6.9,58.158,1.533,0.0,0.9707,0.5312,0,0.9298
RF.b_10411,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.93,17.05,5.08,345.34,182.65,1.404,3.356,0.013326,0.2122,9,0.36,75.0,3.4,6.9,6.827,62.226,1.5124,0.0,0.9821,0.5406,0,0.9556
RF.b_10412,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,14.21,5.58,2.6,116.07,37.51,2.546,2.143,0.013069,0.1833,3,0.56,59.8,4.7,10.5,5.61,37.06,1.5161,0.0,0.9857,0.5248,0,0.9271
RF.b_10413,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,25.65,9.21,6.07,323.42,154.61,2.785,1.518,0.009166,0.2366,7,0.42,66.9,3.7,7.5,6.818,61.392,1.5306,0.0,0.9833,0.5914,0,0.9223
RF.b_10414,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.55,14.35,9.39,370.83,173.06,2.199,1.528,0.00551,0.2975,10,0.34,69.5,3.8,8.6,7.195,63.901,1.5175,0.0,0.9819,0.5883,0,0.8083
RF.b_10415,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,26.24,13.03,9.02,490.8,415.92,2.014,1.445,0.023021,0.3438,10,0.38,75.5,3.2,5.6,6.189,51.799,1.4601,0.0,0.9722,0.4861,0,0.9792
RF.b_10416,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.44,12.26,6.79,545.94,270.46,2.809,1.806,0.00662,0.1971,5,0.29,63.0,3.4,8.1,7.703,72.882,1.5617,0.0,0.9742,0.5492,0,0.9257
RF.b_10417,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.01,16.72,11.5,649.92,539.35,2.214,1.454,0.010639,0.3106,9,0.39,72.6,3.9,6.0,5.733,45.749,1.5143,0.0,0.9515,0.485,0,0.9249
RF.b_10418,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.02,14.84,7.38,659.44,454.43,2.225,2.012,0.01262,0.2234,16,0.32,65.5,3.6,5.6,6.136,57.538,1.5638,0.0,0.9682,0.519,0,0.9114
RF.b_10419,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,40.06,16.3,9.96,810.24,589.05,2.458,1.636,0.009162,0.2487,7,0.36,76.0,4.1,5.7,5.97,54.169,1.5514,0.0,0.9264,0.501,0,0.9537
RF.b_10420,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.16,15.73,10.41,764.22,824.51,2.363,1.51,0.016067,0.2802,18,0.34,75.0,4.3,5.4,4.53,33.347,1.5125,0.0,0.9765,0.5101,0,0.9008
RF.b_10421,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,38.02,16.01,12.86,841.98,737.93,2.375,1.244,0.013429,0.3383,10,0.39,64.5,3.8,5.9,6.792,68.359,1.4317,0.0,0.9859,0.4601,0,0.9195
RF.b_10422,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.8,17.68,6.29,737.44,675.76,1.798,2.812,0.021018,0.1977,12,0.37,0.0,3.5,5.1,5.407,42.853,1.485,0.0,0.9844,0.5169,0,0.9521
RF.b_10423,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,32.25,15.32,11.01,721.56,541.27,2.106,1.391,0.016136,0.3414,10,0.38,76.3,4.0,5.8,5.84,50.83,1.4816,0.0,0.976,0.6436,0,0.9155
RF.b_10424,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.49,21.38,11.49,895.39,904.16,1.567,1.86,0.02408,0.3432,13,0.36,70.3,3.8,5.4,5.451,45.47,1.4733,0.0,0.9833,0.5858,0,0.9259
RF.b_10425,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.86,21.36,17.71,887.75,1022.01,1.632,1.206,0.024135,0.5081,11,0.38,73.1,3.9,5.4,5.158,41.256,1.514,0.0,0.9822,0.6435,0,0.8924
RF.b_10426,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,45.45,29.58,10.91,1033.39,746.28,1.536,2.711,0.007948,0.2401,13,0.39,77.0,4.5,6.0,5.364,45.351,1.5383,0.0,0.9482,0.4188,0,0.8405
RF.b_10428,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,34.16,16.42,10.37,823.08,659.8,2.08,1.583,0.01656,0.3037,21,0.32,0.0,3.3,5.6,5.928,50.427,1.5098,0.0,0.9804,0.4886,0,0.9365
RF.b_10429,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.14,7.1,5.07,235.69,93.4,3.398,1.402,0.006642,0.2099,7,0.37,0.0,4.0,8.4,5.773,40.404,1.5123,0.0,0.9882,0.6651,0,0.8969
RF.b_10430,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,24.3,8.42,7.25,237.13,117.64,2.886,1.162,0.008194,0.2982,7,0.44,73.6,5.1,7.8,4.366,24.083,1.5342,0.0,0.9679,0.5305,0,0.9545
RF.b_10431,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.55,12.08,6.58,264.89,131.57,1.949,1.837,0.010077,0.2793,7,0.38,65.8,4.5,7.8,5.701,44.53,1.5243,0.0,0.9698,0.4892,0,0.9116
RF.b_10432,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.49,9.66,6.6,148.63,55.07,1.914,1.464,0.008712,0.357,4,0.42,67.0,4.8,9.4,5.382,36.283,1.5065,0.0,0.9649,0.5803,0,0.9034
RF.b_10433,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.38,8.91,6.72,315.93,189.81,2.624,1.325,0.014859,0.2876,6,0.42,73.5,4.3,6.8,5.263,38.184,1.5652,0.0,0.9628,0.567,0,0.9382
RF.b_10434,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,35.94,12.07,7.21,601.17,382.74,2.978,1.673,0.008244,0.2007,12,0.36,70.8,3.4,6.3,6.264,51.162,1.5285,0.0,0.9878,0.6038,0,0.9114
RF.b_10435,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,33.54,18.93,14.72,491.32,245.84,1.772,1.286,0.006516,0.439,7,0.38,69.4,4.7,7.1,5.678,47.252,1.5261,0.0,0.9182,0.6504,0,0.8555
RF.b_10436,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,27.36,21.17,9.97,455.87,300.63,1.293,2.122,0.014675,0.3645,11,0.3,0.0,5.0,6.7,5.811,52.621,1.5043,0.0,0.935,0.5725,0,0.9489
RF.b_10437,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,22.02,20.75,6.67,352.67,217.15,1.061,3.11,0.020343,0.3031,8,0.38,61.4,4.9,6.9,5.724,48.579,1.4538,0.0,0.9206,0.5187,0,0.9299
RF.b_10438,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,19.48,6.98,6.74,211.21,127.82,2.789,1.037,0.017294,0.3458,4,0.41,68.9,4.3,6.8,4.535,26.704,1.3917,0.0,0.9863,0.55,0,0.9648
RF.b_10439,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,22.0,6.37,3.83,212.94,116.26,3.456,1.663,0.010924,0.174,5,0.43,0.0,4.7,7.2,4.016,20.355,1.6002,0.0,0.9863,0.4874,0,0.8923
RF.b_10440,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.49,11.68,6.04,538.49,331.59,2.696,1.933,0.010615,0.1919,7,0.33,0.0,3.4,6.3,7.138,68.431,1.5162,0.0,0.9881,0.4572,0,0.9297
RF.b_10441,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,28.33,13.07,12.03,469.98,331.58,2.168,1.086,0.014585,0.4247,9,0.44,71.8,4.4,6.1,4.167,23.875,1.5719,0.0,0.9435,0.5307,0,0.9546
RF.b_10442,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,38.36,19.32,9.23,598.27,528.76,1.986,2.094,0.00937,0.2405,9,0.35,74.8,4.5,5.2,3.466,19.754,1.4553,0.0,0.9653,0.5364,0,0.9239
RF.b_10443,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.98,15.9,3.5,324.45,135.59,1.508,4.542,0.009836,0.146,8,0.37,80.7,4.2,7.5,6.473,54.684,1.5337,0.0,0.9661,0.5724,0,0.9205
RF.b_10444,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,23.32,11.55,8.0,284.53,126.82,2.019,1.444,0.010003,0.3431,8,0.33,69.6,5.3,7.9,5.385,41.979,1.5016,0.0,0.9532,0.4784,0,0.8349
RF.b_10445,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.53,5.71,5.52,201.44,90.18,3.243,1.034,0.014178,0.2981,6,0.45,0.0,4.4,7.7,4.779,28.036,1.5338,0.0,0.9612,0.575,0,0.9532
RF.b_10446,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,29.03,16.32,10.97,642.09,608.2,1.779,1.487,0.024858,0.378,11,0.38,78.3,4.2,5.6,4.652,32.583,1.4126,0.0,0.9408,0.4404,0,0.8651
RF.b_10447,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,18.64,10.0,5.44,198.58,77.1,1.864,1.84,0.011903,0.2916,7,0.34,72.0,4.8,8.6,5.793,42.402,1.5584,0.0,0.9382,0.575,0,0.9237
RF.b_10448,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,16.83,15.72,10.72,220.35,126.29,1.071,1.466,0.026472,0.6367,10,0.44,0.0,5.5,6.7,4.115,25.138,1.4642,0.0,0.748,0.5009,0,0.9582
RF.b_10449,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,14.61,5.34,5.05,100.35,30.72,2.737,1.057,0.009846,0.3456,4,0.47,72.5,6.1,10.1,4.233,21.677,1.5294,0.0,0.9595,0.555,0,0.8922
RF.b_10450,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,43.85,15.88,5.1,756.24,477.86,2.761,3.111,0.005667,0.1164,10,0.31,76.2,3.5,6.6,7.451,73.79,1.4689,0.0,0.9503,0.5086,0,0.9001
RF.b_10451,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,38.04,19.06,11.94,755.06,595.92,1.995,1.597,0.010828,0.3139,6,0.34,78.5,3.4,5.7,7.079,70.674,1.5135,0.0,0.957,0.4451,0,0.9763
RF.b_10452,Bladelet,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,31.83,13.37,12.36,550.02,547.14,2.381,1.081,0.016967,0.3884,11,0.34,0.0,4.0,5.6,4.145,22.563,1.5703,0.0,0.9186,0.486,0,0.9622
RF.b_10453,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,44.48,18.68,16.87,1068.77,1262.27,2.381,1.107,0.014342,0.3793,19,0.35,0.0,3.7,4.4,3.664,21.514,1.5357,0.0,0.9717,0.499,0,0.8768
RF.b_10454,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,53.83,28.99,25.62,1704.23,2694.99,1.857,1.132,0.017276,0.4759,21,0.16,62.9,3.5,4.5,4.932,44.619,1.5359,0.0,0.9489,0.519,0,0.9659
RF.b_10455,Blade,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,37.69,29.49,24.72,1108.57,1326.21,1.278,1.193,0.024764,0.6559,22,0.15,61.6,3.9,5.3,5.796,65.242,1.5758,0.0,0.9811,0.523,1,0.9295
RF.b_117,Tool,Fumane Cave (Vol 1),Fumane_3D_metadata.csv,39.76,33.78,19.73,1318.12,1558.55,1.177,1.712,0.024789,0.4963,19,0.19,68.5,4.4,5.4,5.103,52.99,1.5501,0.0,0.9767,0.5717,1,0.9548
